1497909352790773760,朝のやっちゃばでは小ぎれいな老婆が七輪で焼いた磯部焼を朝食にする屈強な運び男たちの威勢に花が咲きます。
1497907927801163776,もしオートミールのお好み焼きをひっくり返すのが困難だと感じ、少々粘度を増したいのならエッグリプレイサーを用いるとよいかもしれません。<n><n>粘度およびそれ以外の理由でお餅を混ぜると翌日体重計の上で気持ちが転びますよ。
1497906832051884035,「私は転ばないかもしれない」と思いながらオートミールでお好み焼きを作った昨日に比べ今朝の体重が少ないのは予想通りだ。
1497905391832731649,転ばぬ杖の先<n><n>もし転ばなかったとしても道に落ちている杖につまずくことがあるので、転んで手をつくと予想される場所に危ないものが落ちていないかを調べるためにまず転んでみよう、という教訓かもしれない。<n><n>「私は転ばないかもしれない」と思って歩く全ての人へ。
1497904353738375172,慌てる貰いは乞食が少ない<n><n>慌てるステルス月締メを撮るぜ<n><n>「ぜ」を伴う撮影の終わり
1497557922955415555,美顔器などは使いません。なんで私がそんなもの使うんですか？<n><n>その問いを抱いて今日も中に液体があって外に液体がない舟、湯舟へ。<n><n>この逆さまはご愛敬だ。しかしあいつらの逆さまは人類を殺しまくる逆さまだ。そんなものを家の中に置いているのオカシイと思わないか？<n><n>またこんど！！
1497556499920396294,頭髪はシリコン製の鍋つかみで洗います。<n><n>最近はほぼ水シャン。<n><n>鍋をつかむとき、それが己の頭部だという幻想を見る幻想。
1497555421208653830,電動歯ブラシを使ったらやめられなくなりました。依存性のある物質。ハブ中。
1497554325685428226,自然界の植物の集合を見る時、絵具などのグリーンというのはほとんど見当たらず、だいたいオリーブグリーンのバリエーションだというのが私の観察であります。
1497553195593199616,バスタオルの色はオリーブグリーン。抹茶、あるいはオリーブオイルの色であります。
1497552152280977410,入浴中はずっと呼吸法を用いています。<n><n>入浴中に呼吸法を用いる話をあまり聞いたことがないので、もしかしたらやってはいけないのかもしれません。今のところ弊害はありません。
1497550827489153027,風呂には携帯をもって行き、ブルートゥース接続のスピーカーより音曲を奏でています。<n><n>この選曲は非常に難しく困難です。なぜならリラクゼーション周辺音楽はゴミだらけだからです。
1497549762744107008,入浴剤として硫酸マグネシウムを用います。これは風呂釜を傷めないので追い炊きが可能。<n><n>硫酸マグネシウムは俗称エプソムソルトと呼ばれているソルトではない物質です。
1497548654390890503,もうだいぶ前から石鹸を常時使うことはしておりません。シャンプーやリンスの類も使っておりません。<n><n>脱皮するからです。
1497547521991737346,質疑はステルスの入浴アイテムについてだ。<n><n>さあ、始めよう！<n><n>あと、もう一回言う。<n><n>天と地が逆さまだ。
1497546424963112960,今日も今日とて頭の回転はもっと良いことのためにとっておきたいので質疑応答にする。<n><n>何の質疑にするか考えるので待つように（あ、頭使ってる）
1497545277305020421,さ、次行く。
1497544103965315073,しかし壮大な茶番が起きるたびに断末魔を見るようだ。背水の陣のやけくそを見るようだ。<n><n>そうだろ？0.1%の兄弟。
1497543044530249729,善意や同情をもって人らしく安全に生きたいと願う善良な心を利用してサギを働くこの世で最も汚らわしい手を使って民の首を真綿でしめるのがT \/だ。<n><n>T \/は兵器だって、兵器なんだってば。
1497541963767291904,今日も今日とてとことん騙されている世界。<n><n>夢に見た我が家は天と地が逆さま
1497194717636825088,ですからピンク以外のマフラーをしている者にはヒラサワの可能性を適用できます。<n><n>何％であろうと、適用したもの勝ちです。<n><n>その間に私はリバーシブルのマフラーをピンク側にして退場します。<n><n>ついに来る作者退場の日。<n><n>またこんど！！
1497193932752515081,マフラーは使います。<n><n>いろいろなマフラーがあり、とりわけヒラサワが好みそうもない色のマフラーを多用しますが、ピンクではありません。
1497192491287670784,私は血行もそれなりに良く、あまりに寒い日は己の血管内に逃げ込んで暖を取ります。
1497191231377477633,また、真冬の就寝時にも、ユタムポ、電気モーフ、ポリネシアン・ファイヤー・ダンスショー等を必要としない基礎的な血行や体温が確保される人生を歩みつつあるのも、おかげ様です。
1497189909282492416,まことにおかげ様と申し上げるしかないほどに、屋内では厚着や防寒の必要のない程度の温度が維持できる人生が訪れています。<n><n>世界にも訪れますように。<n><n>まことに、おかげ様です。
1497188698886004742,私はつい最近まで防寒機能のある手袋の存在を知りませんでした。<n><n>常に手は凍えており、それが人生だと思っておりましたが、先日ホームセンターで暖かい手袋をゲットした未来派の男です。
1497187281429352451,「客が気づかなければいいじゃないか」というのじゃなく、己の誇りのために頑張る心根がありました。<n><n>今もありますけど。
1497186147818037248,ちなみにトロピカルなお友達からナイトマーケットなどで買う服は３回洗ったら終わりとサラリと教えられて驚いた記憶があるんです。<n><n>それが日常の国ならサラリと言えましょうが、日本には昔「信頼」というものが有りましたので、サラリとしていられないのです。
1497185063271735300,そして本日自転車通勤中にやけにお腹が寒いので見てみると前のファスナーが全員脱線しており首のあたりだけ嚙み合っておりそこから下は全開でありました。<n><n>もう、高くてもいいので１週間以上着れる服を売ってください。
1497183970269663236,防寒服は出勤や買い物などの行動時に着用するものなので、民に紛れるものを選びますが、まさかピンクのダウンジャケットは用いません。
1497182834536054784,到着した商品の梱包を見て「しまった！」と思った時にはもう遅い。<n><n>外国から送られてきたものでした。<n><n>ポケットが数か所についていたのでファスナーを開けてポケットの容量を確認しようとしたところ、そこにあるのはファスナーだけで、ポケットは存在しませんでした。
1497181764363587590,私は羽毛を使用したものは用いません。綿を断熱材に用いたものを着用します。<n><n>しかし、最近購入したものにはサギが使われています。
1497180576452911119,質疑のテーマが決まった。<n><n>ステルスの防寒着についてだ。<n><n>さあ、始めよう！
1497179571849940996,もうこんな時間だ。<n><n>今日はもっと他の良いことのために頭の回転をとっておきたいので回転不要の質疑応答にする。<n><n>ちょっと待つように。質疑のテーマを考える（あ、頭使ってる）
1496833067394109440,もうこんな時間だ。<n><n>今レルレから電話があって「普通に終わってください」と言われた。<n><n>とうわけで今日の凍てつくTwはこれでおしまい。また次の凍てつくTwでお会いしましょ。<n><n>またこんど！
1496832015051542531,あてずっぽうにレルレと申しましたが、実在する方のお名前でしたらご迷惑をおかけしましたことをお詫び申し上げます。
1496831124563128320,マジ訂正：レルレは絶景に出ていません。
1496830863815831553,フジロックだと？<n>うそつけ！<n><n>レルレが出た？じゃ「絶景」だろ。
1496829650407870466,ところで前回のライブって何？<n><n>何処？<n><n>誰？
1496828529249427461,そもそも何だ！その上から見下ろすような物言いは！<n>弦なら前もって前回のライブ前に換えておいたわ！どうだ早いだろ！
1496827358233313285,「新しい乗り物のことより新しい弦のこと考えてください」<n><n>「忙しいのでライブが終わったら考えます」
1496826284206276609,これならお金払ってもいいと思ったのでディーラーにいつ上陸かときいたらメドが立っていませんとあっさり言われた。
1496824731390992388,2CVとは言っていないぞ。<n><n>これ以上のリスクには乗らない。<n><n>（と、思うけど）
1496823424051679233,なんだ、まだMIRAIに乗ってるのかって？<n><n>ああ、乗ってるよ。他にどうしろというのだ。<n><n>フランスの方、日本上陸のメドがたっていない車種を私に送ってください。お金は払います。
1496822342994984965,感想はこっそりKENJUに伝えておく。<n><n>そして、絶対に開いていて、絶対に売り切れの出ない水素ステーションに寄って今に至る。
1496821208041484293,近隣の方々は勿論のこと、私のように遠方から来る人も多いはずである。<n><n>KENJUへの土産話として、ヴィーガン仕様のラーメンを食べた。<n><n>この店はボーダーレスだ。ヴィーガン仕様も雑食仕様も用意されている。
1496820800891940865,意義と寒風
1496820201568063492,寒風吹きすさぶ屋外で順番待ちにも異議を見いだせる。
1496819194800885768,広い店内は満席。<n><n>３組待ちとなった。
1496818188566204421,店内では、店員も客も、誰一人「奴隷タグ」で身体の一部を覆い隠してはいない。<n><n>希少な正気空間で束の世界毒のデトックスを。
1496817188354899970,高速を使って片道1時間半もかかる店でランチとは何を考えているのだこの忙しい時に。<n><n>揺ぎ無きポリシーを持つ人達の場所へは、そこまでしてでも行きたいものだ。<n><n>ゾンビタウンから人たる所以へ。
1496108769956167683,あ、騙されてる。もうこんな時間！<n><n>異文化をネタにしてはいけません。とめどなく思いついてしまいますから。<n><n>国際問題になる前に<n><n>またこんど！！！
1496108330921594889,金顔<n><n>キンカオ<n><n>と読む場合、タイ語で<n><n>「ごはんを食べる」<n><n>という意味となります。<n><n>それゆえタイの食卓には金色のお面が置いてあるのです。<n><n>（これがウソだとわからない人は以後私のTwに触れないでください）
